# cfgfile =demo_prep/Data/Data.Data.SimulationData6-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n
983,S01,L05,M04,1.271296,0.000000,0.000000,0.000000,False,82848.500000,405.676923,403.879282,8.729007,45.010000,0.010000,0.010000,82849.771296,408.179192,409.976834,8.729007,225.010000,0.010000,0.010000,-0.000061,0.050056,0.000016,0.050006,0.000423
984,S01,L05,M01,0.965447,0.000000,0.000000,0.000000,False,82854.500000,415.576418,413.778776,8.729007,45.010000,0.010000,0.010000,82855.465447,417.574063,419.371705,8.729007,225.010000,0.010000,0.010000,-0.000060,0.050056,0.000016,0.050006,0.000423
985,S01,L05,M02,1.540244,0.000000,0.000000,0.000000,False,82856.500000,418.876250,417.078608,8.729007,45.010000,0.010000,0.010000,82858.040244,421.822262,423.619903,8.729007,225.010000,0.010000,0.010000,-0.000060,0.050056,0.000016,0.050006,0.000423
986,S01,L05,M03,1.289749,0.000000,0.000000,0.000000,False,82858.500000,422.176081,420.378440,8.729007,45.010000,0.010000,0.010000,82859.789749,424.708797,426.506438,8.729007,225.010000,0.010000,0.010000,-0.000060,0.050055,0.000016,0.050006,0.000423
987,S01,L05,M04,1.293520,0.000000,0.000000,0.000000,False,82860.500000,425.475913,423.678271,8.729007,45.010000,0.010000,0.010000,82861.793520,428.014851,429.812493,8.729007,225.010000,0.010000,0.010000,-0.000060,0.050055,0.000016,0.050006,0.000423
988,S01,L05,M01,0.978037,0.000000,0.000000,0.000000,False,82866.500000,435.375408,433.577766,8.729007,45.010000,0.010000,0.010000,82867.478037,437.393826,439.191467,8.729007,225.010000,0.010000,0.010000,-0.000059,0.050055,0.000016,0.050006,0.000424
989,S01,L05,M02,1.570049,0.000000,0.000000,0.000000,False,82868.500000,438.675239,436.877598,8.729007,45.010000,0.010000,0.010000,82870.070049,441.670427,443.468068,8.729007,225.010000,0.010000,0.010000,-0.000059,0.050055,0.000016,0.050006,0.000424
990,S01,L05,M03,1.312521,0.000000,0.000000,0.000000,False,82870.500000,441.975071,440.177430,8.729007,45.010000,0.010000,0.010000,82871.812521,444.545359,446.343000,8.729007,225.010000,0.010000,0.010000,-0.000059,0.050055,0.000016,0.050006,0.000424
991,S01,L05,M04,1.316399,0.000000,0.000000,0.000000,False,82872.500000,445.274903,443.477261,8.729007,45.010000,0.010000,0.010000,82873.816399,447.851590,449.649231,8.729007,225.010000,0.010000,0.010000,-0.000059,0.050055,0.000016,0.050006,0.000424
992,S01,L05,M01,0.991834,0.000000,0.000000,0.000000,False,82878.500000,455.174398,453.376756,8.729007,45.010000,0.010000,0.010000,82879.491834,457.215579,459.013221,8.729007,225.010000,0.010000,0.010000,-0.000058,0.050055,0.000016,0.050005,0.000424
993,S01,L05,M02,1.600145,0.000000,0.000000,0.000000,False,82880.500000,458.474229,456.676588,8.729007,45.010000,0.010000,0.010000,82882.100145,461.519073,463.316714,8.729007,225.010000,0.010000,0.010000,-0.000058,0.050055,0.000016,0.050005,0.000424
994,S01,L05,M03,1.335920,0.000000,0.000000,0.000000,False,82882.500000,461.774061,459.976419,8.729007,45.010000,0.010000,0.010000,82883.835920,464.382955,466.180596,8.729007,225.010000,0.010000,0.010000,-0.000058,0.050055,0.000016,0.050005,0.000424
995,S01,L05,M04,1.339900,0.000000,0.000000,0.000000,False,82884.500000,465.073893,463.276251,8.729007,45.010000,0.010000,0.010000,82885.839900,467.689354,469.486995,8.729007,225.010000,0.010000,0.010000,-0.000058,0.050055,0.000016,0.050005,0.000424
996,S01,L05,M01,1.006788,0.000000,0.000000,0.000000,False,82890.500000,474.973388,473.175746,8.729007,45.010000,0.010000,0.010000,82891.506788,477.039242,478.836883,8.729007,225.010000,0.010000,0.010000,-0.000057,0.050054,0.000015,0.050005,0.000424
997,S01,L05,M02,1.630517,0.000000,0.000000,0.000000,False,82892.500000,478.273219,476.475578,8.729007,45.010000,0.010000,0.010000,82894.130517,481.368175,483.165816,8.729007,225.010000,0.010000,0.010000,-0.000057,0.050054,0.000015,0.050005,0.000424
998,S01,L05,M03,1.359913,0.000000,0.000000,0.000000,False,82894.500000,481.573051,479.775409,8.729007,45.010000,0.010000,0.010000,82895.859913,484.221531,486.019173,8.729007,225.010000,0.010000,0.010000,-0.000057,0.050054,0.000015,0.050005,0.000424
999,S01,L05,M04,1.363990,0.000000,0.000000,0.000000,False,82896.500000,484.872882,483.075241,8.729007,45.010000,0.010000,0.010000,82897.863990,487.528089,489.325731,8.729007,225.010000,0.010000,0.010000,-0.000057,0.050054,0.000015,0.050005,0.000425
1000,S01,L06,M01,1.135912,0.000000,0.000000,0.000000,False,82902.500000,701.557318,1.271124,8.729007,270.010000,0.010000,0.010000,82903.635912,695.792221,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000056,0.050054,0.000015,0.050005,0.000425
1001,S01,L06,M02,1.570561,0.000000,0.000000,0.000000,False,82904.500000,696.890651,1.271124,8.729007,270.010000,0.010000,0.010000,82906.070561,690.111373,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000056,0.050054,0.000015,0.050005,0.000425
1002,S01,L06,M03,1.129570,0.000000,0.000000,0.000000,False,82906.500000,692.223985,1.271124,8.729007,270.010000,0.010000,0.010000,82907.629570,686.473685,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000056,0.050054,0.000015,0.050005,0.000425
1003,S01,L06,M04,1.560945,0.000000,0.000000,0.000000,False,82908.500000,687.557318,1.271124,8.729007,270.010000,0.010000,0.010000,82910.060945,680.800476,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000056,0.050054,0.000015,0.050005,0.000425
1004,S01,L06,M01,1.117181,0.000000,0.000000,0.000000,False,82914.500000,673.557318,1.271124,8.729007,270.010000,0.010000,0.010000,82915.617181,667.835927,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000055,0.050054,0.000015,0.050005,0.000425
1005,S01,L06,M02,1.541826,0.000000,0.000000,0.000000,False,82916.500000,668.890651,1.271124,8.729007,270.010000,0.010000,0.010000,82918.041826,662.178422,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000055,0.050054,0.000015,0.050005,0.000425
1006,S01,L06,M03,1.111137,0.000000,0.000000,0.000000,False,82918.500000,664.223985,1.271124,8.729007,270.010000,0.010000,0.010000,82919.611137,658.516696,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000055,0.050054,0.000015,0.050005,0.000425
1007,S01,L06,M04,1.532323,0.000000,0.000000,0.000000,False,82920.500000,659.557318,1.271124,8.729007,270.010000,0.010000,0.010000,82922.032323,652.867262,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000055,0.050054,0.000015,0.050005,0.000425
1008,S01,L06,M01,1.099359,0.000000,0.000000,0.000000,False,82926.500000,645.557318,1.271124,8.729007,270.010000,0.010000,0.010000,82927.599359,639.877512,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000054,0.050053,0.000015,0.050005,0.000425
1009,S01,L06,M02,1.513436,0.000000,0.000000,0.000000,False,82928.500000,640.890651,1.271124,8.729007,270.010000,0.010000,0.010000,82930.013436,634.244666,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000054,0.050053,0.000015,0.050005,0.000426
1010,S01,L06,M03,1.093628,0.000000,0.000000,0.000000,False,82930.500000,636.223985,1.271124,8.729007,270.010000,0.010000,0.010000,82931.593628,630.557551,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000054,0.050053,0.000015,0.050005,0.000426
1011,S01,L06,M04,1.504052,0.000000,0.000000,0.000000,False,82932.500000,631.557318,1.271124,8.729007,270.010000,0.010000,0.010000,82934.004052,624.933227,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000054,0.050053,0.000015,0.050004,0.000426
1012,S01,L06,M01,1.082490,0.000000,0.000000,0.000000,False,82938.500000,617.557318,1.271124,8.729007,270.010000,0.010000,0.010000,82939.582490,611.916872,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000054,0.050053,0.000014,0.050004,0.000426
1013,S01,L06,M02,1.485410,0.000000,0.000000,0.000000,False,82940.500000,612.890651,1.271124,8.729007,270.010000,0.010000,0.010000,82941.985410,606.310058,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000053,0.050053,0.000014,0.050004,0.000426
1014,S01,L06,M03,1.077087,0.000000,0.000000,0.000000,False,82942.500000,608.223985,1.271124,8.729007,270.010000,0.010000,0.010000,82943.577087,602.596145,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000053,0.050053,0.000014,0.050004,0.000426
1015,S01,L06,M04,1.476153,0.000000,0.000000,0.000000,False,82944.500000,603.557318,1.271124,8.729007,270.010000,0.010000,0.010000,82945.976153,596.998324,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000053,0.050053,0.000014,0.050004,0.000426
1016,S01,L06,M01,1.066621,0.000000,0.000000,0.000000,False,82950.500000,589.557318,1.271124,8.729007,270.010000,0.010000,0.010000,82951.566621,583.953900,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000053,0.050053,0.000014,0.050004,0.000426
1017,S01,L06,M02,1.457771,0.000000,0.000000,0.000000,False,82952.500000,584.890651,1.271124,8.729007,270.010000,0.010000,0.010000,82953.957771,578.374550,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000053,0.050053,0.000014,0.050004,0.000426
1018,S01,L06,M03,1.061561,0.000000,0.000000,0.000000,False,82954.500000,580.223985,1.271124,8.729007,270.010000,0.010000,0.010000,82955.561561,574.632373,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000052,0.050052,0.000014,0.050004,0.000426
1019,S01,L06,M04,1.448647,0.000000,0.000000,0.000000,False,82956.500000,575.557318,1.271124,8.729007,270.010000,0.010000,0.010000,82957.948647,569.062505,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000052,0.050052,0.000014,0.050004,0.000426
1020,S01,L06,M01,1.051796,0.000000,0.000000,0.000000,False,82962.500000,561.557318,1.271124,8.729007,270.010000,0.010000,0.010000,82963.551796,555.988491,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000052,0.050052,0.000014,0.050004,0.000427
1021,S01,L06,M02,1.430540,0.000000,0.000000,0.000000,False,82964.500000,556.890651,1.271124,8.729007,270.010000,0.010000,0.010000,82965.930540,550.438089,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000052,0.050052,0.000014,0.050004,0.000427
1022,S01,L06,M03,1.047095,0.000000,0.000000,0.000000,False,82966.500000,552.223985,1.271124,8.729007,270.010000,0.010000,0.010000,82967.547095,546.666128,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000052,0.050052,0.000014,0.050004,0.000427
1023,S01,L06,M04,1.421558,0.000000,0.000000,0.000000,False,82968.500000,547.557318,1.271124,8.729007,270.010000,0.010000,0.010000,82969.921558,541.125714,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000051,0.050052,0.000014,0.050004,0.000427
1024,S01,L06,M01,1.038061,0.000000,0.000000,0.000000,False,82974.500000,533.557318,1.271124,8.729007,270.010000,0.010000,0.010000,82975.538061,528.020539,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000051,0.050052,0.000014,0.050004,0.000427
1025,S01,L06,M02,1.403741,0.000000,0.000000,0.000000,False,82976.500000,528.890651,1.271124,8.729007,270.010000,0.010000,0.010000,82977.903741,522.500619,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000051,0.050052,0.000014,0.050004,0.000427
1026,S01,L06,M03,1.033733,0.000000,0.000000,0.000000,False,82978.500000,524.223985,1.271124,8.729007,270.010000,0.010000,0.010000,82979.533733,518.697306,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000051,0.050052,0.000014,0.050004,0.000427
1027,S01,L06,M04,1.394909,0.000000,0.000000,0.000000,False,82980.500000,519.557318,1.271124,8.729007,270.010000,0.010000,0.010000,82981.894909,513.187895,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000051,0.050052,0.000013,0.050004,0.000427
1028,S01,L06,M01,1.025460,0.000000,0.000000,0.000000,False,82986.500000,505.557318,1.271124,8.729007,270.010000,0.010000,0.010000,82987.525460,500.049943,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000050,0.050051,0.000013,0.050004,0.000427
1029,S01,L06,M02,1.377400,0.000000,0.000000,0.000000,False,82988.500000,500.890651,1.271124,8.729007,270.010000,0.010000,0.010000,82989.877400,494.562082,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000050,0.050051,0.000013,0.050003,0.000427
1030,S01,L06,M03,1.021518,0.000000,0.000000,0.000000,False,82990.500000,496.223985,1.271124,8.729007,270.010000,0.010000,0.010000,82991.521518,490.725806,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000050,0.050051,0.000013,0.050003,0.000428
1031,S01,L06,M04,1.368726,0.000000,0.000000,0.000000,False,82992.500000,491.557318,1.271124,8.729007,270.010000,0.010000,0.010000,82993.868726,485.248988,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000050,0.050051,0.000013,0.050003,0.000428
1032,S01,L06,M01,1.014034,0.000000,0.000000,0.000000,False,82998.500000,477.557318,1.271124,8.729007,270.010000,0.010000,0.010000,82999.514034,472.076603,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000050,0.050051,0.000013,0.050003,0.000428
1033,S01,L06,M02,1.351543,0.000000,0.000000,0.000000,False,83000.500000,472.890651,1.271124,8.729007,270.010000,0.010000,0.010000,83001.851543,466.622415,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000049,0.050051,0.000013,0.050003,0.000428
1034,S01,L06,M03,1.010494,0.000000,0.000000,0.000000,False,83002.500000,468.223985,1.271124,8.729007,270.010000,0.010000,0.010000,83003.510494,462.751530,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000049,0.050051,0.000013,0.050003,0.000428
1035,S01,L06,M04,1.343036,0.000000,0.000000,0.000000,False,83004.500000,463.557318,1.271124,8.729007,270.010000,0.010000,0.010000,83005.843036,457.308930,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000049,0.050051,0.000013,0.050003,0.000428
1036,S01,L06,M01,1.003825,0.000000,0.000000,0.000000,False,83010.500000,449.557318,1.271124,8.729007,270.010000,0.010000,0.010000,83011.503825,444.100425,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000049,0.050051,0.000013,0.050003,0.000428
1037,S01,L06,M02,1.326199,0.000000,0.000000,0.000000,False,83012.500000,444.890651,1.271124,8.729007,270.010000,0.010000,0.010000,83013.826199,438.681552,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000049,0.050051,0.000013,0.050003,0.000428
1038,S01,L06,M03,1.000698,0.000000,0.000000,0.000000,False,83014.500000,440.223985,1.271124,8.729007,270.010000,0.010000,0.010000,83015.500698,434.774386,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000049,0.050051,0.000013,0.050003,0.000428
1039,S01,L06,M04,1.317870,0.000000,0.000000,0.000000,False,83016.500000,435.557318,1.271124,8.729007,270.010000,0.010000,0.010000,83017.817870,429.367653,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000049,0.050051,0.000013,0.050003,0.000428
1040,S01,L06,M01,0.994869,0.000000,0.000000,0.000000,False,83022.500000,421.557318,1.271124,8.729007,270.010000,0.010000,0.010000,83023.494869,416.121320,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000048,0.050050,0.000013,0.050003,0.000429
1041,S01,L06,M02,1.301397,0.000000,0.000000,0.000000,False,83024.500000,416.890651,1.271124,8.729007,270.010000,0.010000,0.010000,83025.801397,410.739422,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000048,0.050050,0.000013,0.050003,0.000429
1042,S01,L06,M03,0.992169,0.000000,0.000000,0.000000,False,83026.500000,412.223985,1.271124,8.729007,270.010000,0.010000,0.010000,83027.492169,406.794288,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000048,0.050050,0.000013,0.050003,0.000429
1043,S01,L06,M04,1.293256,0.000000,0.000000,0.000000,False,83028.500000,407.557318,1.271124,8.729007,270.010000,0.010000,0.010000,83029.793256,401.425085,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000048,0.050050,0.000012,0.050003,0.000429
1044,S01,L06,M01,0.987202,0.000000,0.000000,0.000000,False,83034.500000,393.557318,1.271124,8.729007,270.010000,0.010000,0.010000,83035.487202,388.139210,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000048,0.050050,0.000012,0.050003,0.000429
1045,S01,L06,M02,1.277170,0.000000,0.000000,0.000000,False,83036.500000,388.890651,1.271124,8.729007,270.010000,0.010000,0.010000,83037.777170,382.795952,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000048,0.050050,0.000012,0.050003,0.000429
1046,S01,L06,M03,0.984938,0.000000,0.000000,0.000000,False,83038.500000,384.223985,1.271124,8.729007,270.010000,0.010000,0.010000,83039.484938,378.811159,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000047,0.050050,0.000012,0.050003,0.000429
1047,S01,L06,M04,1.269228,0.000000,0.000000,0.000000,False,83040.500000,379.557318,1.271124,8.729007,270.010000,0.010000,0.010000,83041.769228,373.481151,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000047,0.050050,0.000012,0.050002,0.000429
1048,S01,L06,M01,0.980854,0.000000,0.000000,0.000000,False,83046.500000,365.557318,1.271124,8.729007,270.010000,0.010000,0.010000,83047.480854,360.154023,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000047,0.050050,0.000012,0.050002,0.000429
1049,S01,L06,M02,1.253551,0.000000,0.000000,0.000000,False,83048.500000,360.890651,1.271124,8.729007,270.010000,0.010000,0.010000,83049.753551,354.851064,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000047,0.050049,0.000012,0.050002,0.000430
1050,S01,L06,M03,0.979036,0.000000,0.000000,0.000000,False,83050.500000,356.223985,1.271124,8.729007,270.010000,0.010000,0.010000,83051.479036,350.824932,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000047,0.050049,0.000012,0.050002,0.000430
1051,S01,L06,M04,1.245819,0.000000,0.000000,0.000000,False,83052.500000,351.557318,1.271124,8.729007,270.010000,0.010000,0.010000,83053.745819,345.535772,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000047,0.050049,0.000012,0.050002,0.000430
1052,S01,L06,M01,0.975850,0.000000,0.000000,0.000000,False,83058.500000,337.557318,1.271124,8.729007,270.010000,0.010000,0.010000,83059.475850,332.165698,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000047,0.050049,0.000012,0.050002,0.000430
1053,S01,L06,M02,1.230574,0.000000,0.000000,0.000000,False,83060.500000,332.890651,1.271124,8.729007,270.010000,0.010000,0.010000,83061.730574,326.904675,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000046,0.050049,0.000012,0.050002,0.000430
1054,S01,L06,M03,0.974485,0.000000,0.000000,0.000000,False,83062.500000,328.223985,1.271124,8.729007,270.010000,0.010000,0.010000,83063.474485,322.835550,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000046,0.050049,0.000012,0.050002,0.000430
1055,S01,L06,M04,1.223065,0.000000,0.000000,0.000000,False,83064.500000,323.557318,1.271124,8.729007,270.010000,0.010000,0.010000,83065.723065,317.588864,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000046,0.050049,0.000012,0.050002,0.000430
1056,S01,L06,M01,0.972213,0.000000,0.000000,0.000000,False,83070.500000,309.557318,1.271124,8.729007,270.010000,0.010000,0.010000,83071.472213,304.174186,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000046,0.050049,0.000012,0.050002,0.000430
1057,S01,L06,M02,1.208278,0.000000,0.000000,0.000000,False,83072.500000,304.890651,1.271124,8.729007,270.010000,0.010000,0.010000,83073.708278,298.956701,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000046,0.050049,0.000012,0.050002,0.000430
1058,S01,L06,M03,0.971306,0.000000,0.000000,0.000000,False,83074.500000,300.223985,1.271124,8.729007,270.010000,0.010000,0.010000,83075.471306,294.842967,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000046,0.050049,0.000012,0.050002,0.000430
1059,S01,L06,M04,1.201003,0.000000,0.000000,0.000000,False,83076.500000,295.557318,1.271124,8.729007,270.010000,0.010000,0.010000,83077.701003,289.640342,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000046,0.050049,0.000012,0.050002,0.000430
1060,S01,L06,M01,0.969956,0.000000,0.000000,0.000000,False,83082.500000,281.557318,1.271124,8.729007,270.010000,0.010000,0.010000,83083.469956,276.179451,-1.271124,8.729007,90.010000,0.010000,0.010000,-0.000046,0.050048,0.000011,0.050002,0.000431
